iter	Passed	Remaining
212	1530	5653
213	1536	5641
214	1541	5629
215	1547	5617
216	1553	5605
217	1559	5592
218	1565	5581
219	1572	5574
220	1578	5563
221	1584	5552
222	1590	5541
223	1596	5531
224	1602	5520
225	1608	5508
226	1618	5511
227	1624	5501
228	1630	5489
229	1636	5477
230	1642	5466
231	1648	5456
232	1654	5445
233	1660	5434
234	1666	5423
235	1672	5413
236	1677	5401
237	1683	5390
238	1689	5380
239	1695	5368
240	1701	5357
241	1707	5348
242	1713	5337
243	1719	5327
244	1725	5316
245	1731	5305
246	1736	5295
247	1742	5284
248	1748	5274
249	1755	5266
250	1760	5254
251	1768	5248
252	1774	5239
253	1780	5228
254	1786	5219
255	1792	5208
256	1798	5198
257	1805	5191
258	1810	5181
259	1816	5170
260	1822	5159
261	1828	5149
262	1833	5139
263	1839	5128
264	1845	5118
265	1851	5108
266	1857	5098
267	1862	5088
268	1868	5078
269	1874	5068
270	1880	5058
271	1886	5048
272	1892	5038
273	1898	5029
274	1904	5021
275	1910	5011
276	1916	5002
277	1922	4993
278	1929	4985
279	1935	4976
280	1941	4967
281	1950	4966
282	1959	4964
283	1967	4959
284	1975	4956
285	1984	4954
286	1996	4959
287	2004	4956
288	2014	4957
289	2020	4947
290	2027	4939
291	2032	4929
292	2039	4921
293	2045	4912
294	2051	4903
295	2057	4894
296	2063	4883
297	2069	4874
298	2075	4864
299	2080	4855
300	2086	4845
301	2092	4836
302	2098	4826
303	2104	4817
304	2109	4807
305	2115	4798
306	2121	4789
307	2127	4780
308	2133	4770
309	2148	4781
310	2154	4773
311	2160	4764
312	2166	4755
313	2172	4746
314	2178	4738
315	2185	4730
316	2191	4722
317	2197	4713
318	2205	4708
319	2211	4699
320	2217	4690
321	2223	4681
322	2229	4672
323	2235	4663
324	2240	4654
325	2246	4644
326	2252	4635
327	2258	4627
328	2266	4621
329	2272	4612
330	2277	4603
331	2283	4594
332	2290	4588
333	2296	4579
334	2302	4571
335	2309	4563
336	2315	4555
337	2321	4546
338	2327	4537
339	2333	4529
340	2340	4523
341	2348	4518
342	2355	4511
343	2361	4503
344	2367	4495
345	2375	4490
346	2382	4484
347	2390	4478
348	2397	4471
349	2405	4468
350	2415	4466
351	2421	4457
352	2427	4448
353	2433	4440
354	2439	4431
355	2446	4425
356	2454	4421
357	2465	4421
358	2477	4422
359	2485	4419
360	2495	4416
361	2507	4419
362	2516	4415
363	2522	4408
364	2530	4402
365	2542	4403
366	2550	4399
367	2559	4395
368	2568	4391
369	2576	4387
370	2585	4383
371	2593	4377
372	2601	4372
373	2608	4365
374	2614	4356
375	2620	4348
376	2626	4339
377	2632	4332
378	2644	4332
379	2655	4332
380	2663	4326
381	2672	4323
382	2678	4315
383	2684	4306
384	2690	4297
385	2697	4290
386	2703	4282
387	2710	4275
388	2718	4269
389	2725	4263
390	2732	4255
391	2738	4247
392	2746	4241
393	2753	4234
394	2759	4226
395	2765	4218
396	2771	4209
397	2776	4200
398	2782	4191
399	2788	4183
400	2794	4174
401	2800	4165
402	2807	4159
403	2816	4154
404	2823	4147
405	2833	4145
406	2841	4140
407	2851	4137
408	2859	4131
409	2866	4125
410	2873	4118
411	2881	4112
412	2888	4105
413	2896	4099
414	2904	4093
415	2913	4089
416	2920	4083
417	2929	4079
418	2936	4072
419	2944	4066
420	2952	4060
421	2959	4053
422	2967	4047
423	2974	4040
424	2981	4034
425	2990	4029
426	2997	4022
427	3005	4017
428	3014	4012
429	3023	4007
430	3030	4001
431	3040	3997
432	3047	3990
433	3054	3984
434	3062	3977
435	3071	3973
436	3083	3972
437	3090	3965
438	3097	3958
439	3104	3951
440	3112	3944
441	3122	3941
442	3130	3936
443	3139	3931
444	3146	3924
445	3154	3918
446	3161	3911
447	3168	3904
448	3175	3897
449	3183	3890
450	3190	3883
451	3198	3877
452	3205	3870
453	3212	3863
454	3219	3856
455	3227	3849
456	3234	3843
457	3245	3840
458	3252	3833
459	3259	3826
460	3267	3820
461	3274	3813
462	3281	3806
463	3289	3800
464	3296	3792
465	3302	3784
466	3308	3775
467	3313	3767
468	3319	3758
469	3326	3751
470	3333	3743
471	3338	3735
472	3344	3726
473	3351	3719
474	3357	3710
475	3363	3702
476	3369	3694
477	3375	3685
478	3383	3679
479	3389	3672
480	3396	3664
481	3402	3656
482	3407	3647
483	3413	3639
484	3419	3630
485	3425	3622
486	3431	3614
487	3436	3605
488	3442	3597
489	3448	3589
490	3454	3581
491	3460	3573
492	3466	3565
493	3472	3556
494	3478	3548
495	3484	3540
496	3489	3532
497	3495	3523
498	3501	3515
499	3507	3507
500	3514	3500
501	3520	3492
502	3526	3484
503	3532	3476
504	3539	3469
505	3544	3460
506	3550	3452
507	3556	3444
508	3562	3436
509	3568	3428
510	3574	3420
511	3579	3411
512	3585	3403
513	3591	3395
514	3597	3387
515	3602	3379
516	3608	3371
517	3613	3362
518	3619	3354
519	3625	3346
520	3630	3338
521	3640	3333
522	3646	3325
523	3652	3317
524	3658	3309
525	3664	3301
526	3669	3293
527	3675	3285
528	3681	3277
529	3687	3270
530	3693	3262
531	3699	3254
532	3705	3246
533	3711	3239
534	3717	3231
535	3723	3223
536	3729	3215
537	3736	3208
538	3743	3201
539	3749	3194
540	3755	3186
541	3761	3178
542	3767	3171
543	3773	3163
544	3779	3155
545	3786	3148
546	3792	3140
547	3798	3132
548	3804	3125
549	3810	3117
550	3816	3109
551	3822	3101
552	3828	3094
553	3834	3086
554	3839	3078
555	3845	3071
556	3851	3063
557	3857	3055
558	3863	3048
559	3869	3040
560	3875	3032
561	3882	3025
562	3888	3018
563	3894	3010
564	3900	3002
565	3905	2995
566	3911	2987
567	3918	2979
568	3923	2972
569	3929	2964
570	3935	2956
571	3941	2949
572	3947	2941
573	3953	2933
574	3959	2926
575	3964	2918
576	3970	2910
577	3977	2904
578	3983	2896
579	3990	2889
580	3996	2882
581	4001	2874
582	4007	2866
583	4013	2859
584	4019	2851
585	4025	2843
586	4033	2838
587	4039	2830
588	4045	2823
589	4052	2815
590	4057	2808
591	4064	2800
592	4069	2793
593	4075	2785
594	4082	2779
595	4088	2771
596	4094	2763
597	4100	2756
598	4106	2749
599	4112	2741
600	4118	2734
601	4124	2726
602	4129	2719
603	4135	2711
604	4141	2704
605	4147	2696
606	4153	2689
607	4159	2681
608	4165	2674
609	4171	2666
610	4177	2659
611	4183	2652
612	4190	2645
613	4195	2637
614	4201	2630
615	4207	2622
616	4213	2615
617	4219	2608
618	4224	2600
619	4230	2593
620	4237	2585
621	4243	2578
622	4248	2571
623	4254	2563
624	4260	2556
625	4266	2549
626	4272	2541
627	4279	2534
628	4285	2527
629	4291	2520
630	4297	2513
631	4303	2505
632	4310	2498
633	4316	2491
634	4322	2484
635	4328	2477
636	4333	2469
637	4339	2462
638	4345	2455
639	4351	2447
640	4358	2440
641	4364	2433
642	4370	2426
643	4376	2419
644	4382	2411
645	4388	2404
646	4394	2397
647	4399	2390
648	4405	2382
649	4411	2375
650	4419	2369
651	4425	2362
652	4431	2354
653	4437	2347
654	4442	2340
655	4448	2332
656	4454	2325
657	4460	2318
658	4467	2311
659	4473	2304
660	4479	2297
661	4485	2290
662	4491	2282
663	4497	2275
664	4503	2268
665	4509	2261
666	4514	2254
667	4520	2246
668	4526	2239
669	4532	2232
670	4538	2225
671	4544	2218
672	4551	2211
673	4557	2204
674	4563	2197
675	4569	2189
676	4574	2182
677	4580	2175
678	4586	2168
679	4592	2161
680	4598	2153
681	4604	2146
682	4610	2139
683	4616	2132
684	4622	2125
685	4628	2118
686	4633	2111
687	4640	2104
688	4646	2097
689	4651	2089
690	4659	2083
691	4665	2076
692	4671	2069
693	4677	2062
694	4683	2055
695	4689	2048
696	4695	2041
697	4701	2034
698	4706	2026
699	4712	2019
700	4718	2012
701	4724	2005
702	4730	1998
703	4736	1991
704	4742	1984
705	4748	1977
706	4754	1970
707	4759	1963
708	4765	1956
709	4771	1948
710	4776	1941
711	4782	1934
712	4789	1927
713	4795	1920
714	4803	1914
715	4808	1907
716	4814	1900
717	4820	1893
718	4826	1886
719	4832	1879
720	4837	1872
721	4843	1865
722	4849	1858
723	4855	1850
724	4862	1844
725	4868	1837
726	4874	1830
727	4880	1823
728	4886	1816
729	4891	1809
730	4897	1802
731	4903	1795
732	4909	1788
733	4915	1781
734	4921	1774
735	4927	1767
736	4932	1760
737	4938	1753
738	4946	1746
739	4953	1740
740	4960	1733
741	4966	1726
742	4972	1719
743	4978	1712
744	4983	1705
745	4989	1698
746	4995	1692
747	5001	1685
748	5007	1678
749	5013	1671
750	5019	1664
751	5025	1657
752	5031	1650
753	5036	1643
754	5042	1636
755	5048	1629
756	5055	1622
757	5061	1616
758	5067	1609
759	5073	1602
760	5079	1595
761	5085	1588
762	5091	1581
763	5097	1574
764	5103	1567
765	5109	1560
766	5115	1553
767	5121	1547
768	5127	1540
769	5132	1533
770	5138	1526
771	5144	1519
772	5150	1512
773	5156	1505
774	5162	1498
775	5168	1491
776	5174	1484
777	5179	1477
778	5185	1471
779	5193	1464
780	5199	1458
781	5205	1451
782	5211	1444
783	5217	1437
784	5223	1430
785	5229	1423
786	5235	1416
787	5240	1409
788	5246	1403
789	5253	1396
790	5260	1389
791	5266	1382
792	5271	1376
793	5278	1369
794	5284	1362
795	5290	1355
796	5296	1348
797	5301	1342
798	5307	1335
799	5313	1328
800	5319	1321
801	5325	1314
802	5331	1307
803	5337	1301
804	5344	1294
805	5350	1287
806	5355	1280
807	5361	1274
808	5367	1267
809	5373	1260
810	5379	1253
811	5385	1246
812	5391	1240
813	5397	1233
814	5403	1226
815	5409	1219
816	5415	1212
817	5421	1206
818	5426	1199
819	5432	1192
820	5439	1185
821	5445	1179
822	5451	1172
823	5457	1165
824	5463	1158
825	5469	1152
826	5475	1145
827	5481	1138
828	5487	1131
829	5493	1125
830	5499	1118
831	5505	1111
832	5510	1104
833	5516	1098
834	5522	1091
835	5528	1084
836	5534	1077
837	5540	1071
838	5546	1064
839	5552	1057
840	5557	1050
841	5563	1043
842	5569	1037
843	5575	1030
844	5581	1023
845	5590	1017
846	5595	1010
847	5601	1004
848	5607	997
849	5613	990
850	5619	983
851	5625	977
852	5631	970
853	5637	963
854	5643	957
855	5649	950
856	5655	943
857	5661	937
858	5667	930
859	5673	923
860	5679	916
861	5685	910
862	5691	903
863	5697	896
864	5702	890
865	5708	883
866	5714	876
867	5720	869
868	5727	863
869	5733	856
870	5739	849
871	5744	843
872	5750	836
873	5756	829
874	5762	823
875	5768	816
876	5773	809
877	5780	803
878	5785	796
879	5791	789
880	5797	783
881	5803	776
882	5809	769
883	5815	763
884	5821	756
885	5828	750
886	5834	743
887	5841	736
888	5847	730
889	5852	723
890	5859	716
891	5864	710
892	5870	703
893	5876	696
894	5882	690
895	5888	683
896	5894	676
897	5900	670
898	5906	663
899	5911	656
900	5918	650
901	5924	643
902	5929	636
903	5935	630
904	5941	623
905	5947	617
906	5953	610
907	5959	603
908	5965	597
909	5971	590
910	5979	584
911	5985	577
912	5991	570
913	5997	564
914	6003	557
915	6009	551
916	6015	544
917	6020	537
918	6028	531
919	6034	524
920	6040	518
921	6046	511
922	6052	504
923	6058	498
924	6064	491
925	6070	485
926	6076	478
927	6081	471
928	6087	465
929	6093	458
930	6099	452
931	6105	445
932	6111	438
933	6117	432
934	6122	425
935	6128	419
936	6134	412
937	6140	405
938	6146	399
939	6152	392
940	6158	386
941	6164	379
942	6171	373
943	6176	366
944	6182	359
945	6188	353
946	6194	346
947	6200	340
948	6205	333
949	6212	326
950	6218	320
951	6224	313
952	6230	307
953	6236	300
954	6243	294
955	6249	287
956	6254	281
957	6260	274
958	6266	267
959	6272	261
960	6278	254
961	6283	248
962	6289	241
963	6295	235
964	6301	228
965	6307	221
966	6312	215
967	6318	208
968	6324	202
969	6330	195
970	6336	189
971	6342	182
972	6347	176
973	6353	169
974	6359	163
975	6365	156
976	6371	149
977	6376	143
978	6382	136
979	6388	130
980	6394	123
981	6400	117
982	6406	110
983	6415	104
984	6421	97
985	6428	91
986	6433	84
987	6439	78
988	6445	71
989	6451	65
990	6457	58
991	6462	52
992	6468	45
993	6474	39
994	6480	32
995	6486	26
996	6492	19
997	6498	13
998	6504	6
999	6510	0
